18,18,0.5
0,4,12.292840024230996
18,14,11.79865430410231
0,4,13.127179089497501
0,4,6.103364405879935
0,4,2.3671863069777643
18,18,0.5
0,0,0.825323860640971
0,0,0.5
18,18,0.7904173264441603
0,4,7.584997824983063
18,18,0.5
0,4,1.843280582157984
0,8,27.88945028714471
18,11,15.21167135098699
18,11,11.89269089185376
18,11,6.106191643567826
18,18,0.5
0,4,12.64597456592196
0,4,11.754929059531328
18,7,32.17816163130581
0,4,9.353787321258594
0,4,8.284008594736143
0,0,0.5
0,0,0.5
0,0,0.787668980770384
0,0,1.0748645111992587
18,18,0.5
18,3,53.04874865602998
18,3,51.837749536056904
0,4,8.371831043254957
18,3,45.127130273923385
18,14,12.952086972293877
18,18,0.7174045588764386
18,3,44.18285200280774
18,11,20.060867454985967
18,3,42.728329392855144
18,3,34.46047272045658
0,4,2.314231060397887
18,3,34.237978586030444
18,18,0.5
0,0,0.9968499911326063
18,18,0.5
18,7,40.648196544497864
0,12,40.99711620806219
0,4,12.215343630092754
0,12,38.25897663317883
18,14,9.014967544674008
18,14,4.653660405939306
0,12,23.72715981956084
18,18,0.5
0,0,0.5
0,0,0.5
18,18,0.5
0,0,0.5
18,3,52.74476961567915
0,4,11.095310080007906
18,3,51.052669197140006
18,14,12.403506264483127
18,3,44.43770860653008
0,0,0.5
18,3,43.55801411206295
18,3,42.64288475231426
18,3,42.63107263801644
18,11,14.958827588233532
0,0,0.5
18,3,36.0127891784512
18,3,33.332668449168146
18,11,15.129865843455718
18,14,4.525853161679521
0,8,9.577658281430985
18,14,4.7950511124705315
18,11,3.136194944527304
0,0,0.5
0,4,10.892488712710204
0,12,40.96988892837514
0,12,40.901890904632666
0,4,5.3009656706664146
0,12,39.50416993477816
18,14,1.8394861953458417
18,18,1.1042394517577492
0,12,35.889006895793415
0,12,34.40109119373564
0,12,34.8912090098938
0,12,32.14902264476228
0,12,27.359399552704403
0,0,0.5
18,18,0.6817438380632836
18,18,0.6936652857691712
18,3,53.927877628551656
0,4,10.457368377667933
18,14,5.7010808430405575
18,3,51.00936164499687
18,3,49.4331341006224
18,11,18.532879247286417
18,3,47.35195494015329
18,11,17.228752439846403
18,14,4.007193910538902
18,3,46.335836324999875
18,3,44.213192154658444
18,3,44.36338340982766
18,3,34.767311839130144
18,3,35.11712709745308
0,8,7.2868226436490176
18,3,32.255107698919005
0,8,5.137706273878507
18,18,0.5
18,14,9.389376361909655
0,12,43.35397228118393
18,18,0.5
0,4,4.179550035621617
18,14,9.024901000308716
0,12,42.64818920927458
18,7,18.1814168573255
0,0,0.5
0,12,42.69944268841044
0,12,41.40347081176745
0,0,0.5
0,12,37.58751438329048
0,0,0.644836329766548
0,12,38.38962965779328
18,18,0.5
0,12,36.96423640701808
0,12,35.84372092602334
18,3,52.945520859844635
18,3,51.68394987687242
18,3,46.51645360065187
0,4,6.773817753736438
0,8,21.169693401942652
18,11,23.15870324115741
18,3,44.567955024096335
18,11,19.884587433289482
18,3,45.008306444113984
18,3,37.652102911140844
0,8,12.069010237621114
18,18,0.5175835957833783
18,3,36.660419351118264
18,11,13.351766289843795
18,3,32.89207556234473
0,8,3.741542301991757
18,18,0.5
18,11,9.980576446381775
0,8,3.7086500015467436
0,12,31.015057269780996
0,0,0.5
0,0,0.7886304230374037
0,0,0.5
0,12,32.28961392129102
0,0,0.5
0,12,31.687972571965332
0,12,27.949745665931545
18,18,0.5
0,12,21.736821672643316
18,14,11.370297312530141
18,14,10.61067879645654
18,18,0.5
0,4,1.1807291185287738
18,7,25.643984053745527
18,14,9.851874981153742
18,7,24.714761303163982
0,12,16.679514729610958
0,12,16.83391170479979
0,12,17.70384004078852
0,0,0.5
18,3,56.84514767635957
18,3,53.025596411465045
0,4,10.804091846984761
18,11,23.519269755328082
18,3,47.356110386374326
0,8,19.450309809699093
18,14,5.72496202623887
0,0,0.5
18,3,44.532289858268
0,4,10.313679189464892
18,3,36.974156472212144
18,3,35.8647559062731
0,8,12.598193642311713
18,3,34.366176792077965
0,8,11.519835520420031
18,3,31.534021630415822
0,4,3.9150302243337762
0,8,8.9719972593563
0,8,2.9412037042773136
18,18,0.5
0,0,0.5
0,4,9.520176798425808
0,12,41.78273780414338
0,4,4.834138063745144
0,4,2.7874077878098262
18,7,19.17272204831363
0,12,38.363107187782504
18,18,0.5
0,12,37.02931585935855
18,11,3.4623341063407054
0,12,35.477254141877665
18,7,10.73466863657572
18,7,11.598701171801054
0,12,28.96649382336588
18,18,0.5
0,12,24.798277084106786
18,7,11.176698531909125
0,12,23.028723195343957
0,0,0.5
0,0,0.8205464275924612
18,3,53.589933087921594
0,8,19.864445595925474
18,3,43.594077189266386
0,4,10.687244271085461
18,3,39.63086988455336
18,3,33.68867726042845
0,4,4.142870690135027
18,3,34.14748282725856
0,4,4.073104955472104
0,8,14.133652635346124
18,3,31.361435812166235
18,18,0.6012089062875248
18,3,29.96069261649211
0,8,3.5494300338062885
18,3,29.248107814262454
0,8,1.58919252464554
0,0,0.5
18,3,25.313438095470815
18,3,22.434609514060497
0,0,0.5
0,0,0.5
0,0,0.5
18,18,0.5
18,14,9.149728720278262
