0,0.1401869159,0.2523364486,0.2523364486,0.2803738318,0.2990654206,0.9252336449,1,1,1,1
2,0.2666666667,0.2666666667,0.3,0.3,0.3,0.9,1,1,1,1
6,0,0,0,0,0,0.1111111111,0.1111111111,0.1111111111,0.8888888889,1
13,0.0769230769,0.0769230769,0.0769230769,0.0769230769,0.0769230769,0.7692307692,0.9230769231,1,1,1
17,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,1,1,1,1,1
18,0,0,0,0,0,1,1,1,1,1
16,0.2692307692,0.3076923077,0.3269230769,0.4038461538,0.4134615385,0.8557692308,0.8557692308,0.8846153846,0.9134615385,1
9,0.2,0.5,0.6,0.6,0.6,0.8,0.8,0.8,0.9,1
5,0.2653061224,0.7142857143,0.7959183673,0.7959183673,0.7959183673,0.8163265306,0.8367346939,0.8367346939,0.8367346939,1
1,0.3965517241,0.3965517241,0.4310344828,0.4310344828,0.4482758621,0.7413793103,0.775862069,0.775862069,0.8103448276,1
